,game_id,hand_id,player,received_cards_from,total_score,points_per_hand,percent_points_per_hand,queen_spades,moon_shooter,best_player_of_hand,best_player_of_game,game_winner
55,2,5,player_3,player_2,28,3.0,4.55,0,none,player_1,player_1,player_2
56,2,6,player_3,player_4,35,7.0,10.61,0,none,player_4,player_1,player_2
57,2,7,player_3,player_1,38,3.0,4.55,0,none,player_1,player_1,player_2
58,2,8,player_3,none,63,25.0,37.88,1,none,player_4,player_1,player_2
59,2,9,player_3,player_2,63,0.0,0.0,0,none,player_3,player_1,player_2
60,2,10,player_3,player_4,66,3.0,4.55,0,none,player_1,player_1,player_2
61,2,11,player_3,player_1,66,0.0,0.0,0,none,player_3,player_1,player_2
62,2,1,player_4,player_3,5,5.0,5.0,0,none,player_1,player_1,player_2
63,2,2,player_4,player_1,5,0.0,0.0,0,none,player_1,player_1,player_2
64,2,3,player_4,player_2,11,6.0,6.0,0,none,player_3,player_1,player_2
65,2,4,player_4,none,13,2.0,2.0,0,none,player_1,player_1,player_2
66,2,5,player_4,player_3,31,18.0,18.0,1,none,player_1,player_1,player_2
67,2,6,player_4,player_1,34,3.0,3.0,0,none,player_4,player_1,player_2
68,2,7,player_4,player_2,56,22.0,22.0,1,none,player_1,player_1,player_2
69,2,8,player_4,none,56,0.0,0.0,0,none,player_4,player_1,player_2
70,2,9,player_4,player_3,74,18.0,18.0,1,none,player_3,player_1,player_2
71,2,10,player_4,player_1,97,23.0,23.0,1,none,player_1,player_1,player_2
72,2,11,player_4,player_2,100,3.0,3.0,0,none,player_3,player_1,player_2
73,2,1,player_2,player_1,19,19.0,32.76,1,none,player_1,player_1,player_2
74,2,2,player_2,player_3,21,2.0,3.45,0,none,player_1,player_1,player_2
75,2,3,player_2,player_4,26,5.0,8.62,0,none,player_3,player_1,player_2
76,2,4,player_2,none,50,24.0,41.38,1,none,player_1,player_1,player_2
77,2,5,player_2,player_1,54,4.0,6.9,0,none,player_1,player_1,player_2
78,2,6,player_2,player_3,57,3.0,5.17,0,none,player_4,player_1,player_2
79,2,7,player_2,player_4,58,1.0,1.72,0,none,player_1,player_1,player_2
80,2,8,player_2,none,58,0.0,0.0,0,none,player_4,player_1,player_2
81,2,9,player_2,player_1,58,0.0,0.0,0,none,player_3,player_1,player_2
82,2,10,player_2,player_3,58,0.0,0.0,0,none,player_1,player_1,player_2
83,2,11,player_2,player_4,58,0.0,0.0,0,none,player_3,player_1,player_2
84,3,1,player_1,player_4,0,0.0,0.0,0,none,player_1,player_4,player_4
85,3,2,player_1,player_2,5,5.0,12.2,0,none,player_2,player_4,player_4
86,3,3,player_1,player_3,13,8.0,19.51,0,none,player_4,player_4,player_4
87,3,4,player_1,none,21,8.0,19.51,0,none,player_4,player_4,player_4
88,3,5,player_1,player_4,22,1.0,2.44,0,none,player_4,player_4,player_4
89,3,6,player_1,player_2,22,0.0,0.0,0,none,player_1,player_4,player_4
90,3,7,player_1,player_3,25,3.0,7.32,0,none,player_2,player_4,player_4
91,3,8,player_1,none,41,16.0,39.02,1,none,player_4,player_4,player_4
92,3,1,player_3,player_1,23,23.0,22.55,1,none,player_1,player_4,player_4
93,3,2,player_3,none,37,14.0,13.73,1,none,player_2,player_4,player_4
94,3,3,player_3,player_2,42,5.0,4.9,0,none,player_4,player_4,player_4
95,3,4,player_3,player_4,45,3.0,2.94,0,none,player_4,player_4,player_4
96,3,5,player_3,player_1,51,6.0,5.88,0,none,player_4,player_4,player_4
97,3,6,player_3,none,75,24.0,23.53,1,none,player_1,player_4,player_4
98,3,7,player_3,player_2,94,19.0,18.63,1,none,player_2,player_4,player_4
99,3,8,player_3,player_4,102,8.0,7.84,0,none,player_4,player_4,player_4
100,3,1,player_4,player_3,3,3.0,20.0,0,none,player_1,player_4,player_4
101,3,2,player_4,player_1,7,4.0,26.67,0,none,player_2,player_4,player_4
102,3,3,player_4,player_2,7,0.0,0.0,0,none,player_4,player_4,player_4
103,3,4,player_4,none,9,2.0,13.33,0,none,player_4,player_4,player_4
104,3,5,player_4,player_3,9,0.0,0.0,0,none,player_4,player_4,player_4
105,3,6,player_4,player_1,11,2.0,13.33,0,none,player_1,player_4,player_4
106,3,7,player_4,player_2,15,4.0,26.67,0,none,player_2,player_4,player_4
107,3,8,player_4,none,15,0.0,0.0,0,none,player_4,player_4,player_4
108,3,1,player_2,player_1,0,0.0,0.0,0,none,player_1,player_4,player_4
109,3,2,player_2,player_3,3,3.0,6.25,0,none,player_2,player_4,player_4
110,3,3,player_2,player_4,16,13.0,27.08,1,none,player_4,player_4,player_4
111,3,4,player_2,none,29,13.0,27.08,1,none,player_4,player_4,player_4
112,3,5,player_2,player_1,48,19.0,39.58,1,none,player_4,player_4,player_4
113,3,6,player_2,player_3,48,0.0,0.0,0,none,player_1,player_4,player_4
114,3,7,player_2,player_4,48,0.0,0.0,0,none,player_2,player_4,player_4
115,3,8,player_2,none,48,0.0,0.0,0,none,player_4,player_4,player_4
116,4,1,player_1,player_4,23,23.0,21.1,1,none,player_2,player_1,player_2
117,4,2,player_1,player_2,28,5.0,4.59,0,none,player_3,player_1,player_2
118,4,3,player_1,player_3,39,11.0,10.09,0,none,player_2,player_1,player_2
119,4,4,player_1,none,39,0.0,0.0,0,none,player_1,player_1,player_2
120,4,5,player_1,player_4,50,11.0,10.09,0,none,player_4,player_1,player_2
121,4,6,player_1,player_2,50,0.0,0.0,0,none,player_1,player_1,player_2
122,4,7,player_1,player_3,53,3.0,2.75,0,none,player_2,player_1,player_2
123,4,8,player_1,none,64,11.0,10.09,0,none,player_3,player_1,player_2
124,4,9,player_1,player_4,64,0.0,0.0,0,none,player_1,player_1,player_2
125,4,10,player_1,player_2,75,11.0,10.09,0,none,player_4,player_1,player_2
126,4,11,player_1,player_3,86,11.0,10.09,0,none,player_4,player_1,player_2
127,4,12,player_1,none,109,23.0,21.1,1,none,player_3,player_1,player_2
128,4,1,player_3,player_2,1,1.0,1.28,0,none,player_2,player_1,player_2
129,4,2,player_3,player_4,1,0.0,0.0,0,none,player_3,player_1,player_2
130,4,3,player_3,player_1,14,13.0,16.67,1,none,player_2,player_1,player_2
131,4,4,player_3,none,16,2.0,2.56,0,none,player_1,player_1,player_2
132,4,5,player_3,player_2,31,15.0,19.23,1,none,player_4,player_1,player_2
133,4,6,player_3,player_4,46,15.0,19.23,1,none,player_1,player_1,player_2
134,4,7,player_3,player_1,50,4.0,5.13,0,none,player_2,player_1,player_2
135,4,8,player_3,none,50,0.0,0.0,0,none,player_3,player_1,player_2
136,4,9,player_3,player_2,50,0.0,0.0,0,none,player_1,player_1,player_2
137,4,10,player_3,player_4,63,13.0,16.67,1,none,player_4,player_1,player_2
138,4,11,player_3,player_1,78,15.0,19.23,1,none,player_4,player_1,player_2
139,4,12,player_3,none,78,0.0,0.0,0,none,player_3,player_1,player_2
140,4,1,player_4,player_3,2,2.0,2.82,0,none,player_2,player_1,player_2
141,4,2,player_4,player_1,15,13.0,18.31,1,none,player_3,player_1,player_2
142,4,3,player_4,player_2,17,2.0,2.82,0,none,player_2,player_1,player_2
143,4,4,player_4,none,41,24.0,33.8,1,none,player_1,player_1,player_2
144,4,5,player_4,player_3,41,0.0,0.0,0,none,player_4,player_1,player_2
145,4,6,player_4,player_1,47,6.0,8.45,0,none,player_1,player_1,player_2
146,4,7,player_4,player_2,66,19.0,26.76,1,none,player_2,player_1,player_2
147,4,8,player_4,none,66,0.0,0.0,0,none,player_3,player_1,player_2
148,4,9,player_4,player_3,68,2.0,2.82,0,none,player_1,player_1,player_2
149,4,10,player_4,player_1,68,0.0,0.0,0,none,player_4,player_1,player_2
150,4,11,player_4,player_2,68,0.0,0.0,0,none,player_4,player_1,player_2
151,4,12,player_4,none,71,3.0,4.23,0,none,player_3,player_1,player_2
152,4,1,player_2,player_1,0,0.0,0.0,0,none,player_2,player_1,player_2
153,4,2,player_2,player_3,8,8.0,14.81,0,none,player_3,player_1,player_2
154,4,3,player_2,player_4,8,0.0,0.0,0,none,player_2,player_1,player_2
155,4,4,player_2,none,8,0.0,0.0,0,none,player_1,player_1,player_2
156,4,5,player_2,player_1,8,0.0,0.0,0,none,player_4,player_1,player_2
157,4,6,player_2,player_3,13,5.0,9.26,0,none,player_1,player_1,player_2
158,4,7,player_2,player_4,13,0.0,0.0,0,none,player_2,player_1,player_2
159,4,8,player_2,none,28,15.0,27.78,1,none,player_3,player_1,player_2
160,4,9,player_2,player_1,52,24.0,44.44,1,none,player_1,player_1,player_2
161,4,10,player_2,player_3,54,2.0,3.7,0,none,player_4,player_1,player_2
162,4,11,player_2,player_4,54,0.0,0.0,0,none,player_4,player_1,player_2
163,4,12,player_2,none,54,0.0,0.0,0,none,player_3,player_1,player_2
164,5,1,player_1,player_4,0,0.0,0.0,0,none,player_1,player_1,player_4
165,5,2,player_1,player_2,2,2.0,2.94,0,none,player_3,player_1,player_4
166,5,3,player_1,player_3,17,15.0,22.06,1,none,player_2,player_1,player_4
167,5,4,player_1,none,37,20.0,29.41,1,none,player_4,player_1,player_4
168,5,5,player_1,player_4,37,0.0,0.0,0,none,player_1,player_1,player_4
169,5,6,player_1,player_2,38,1.0,1.47,0,none,player_3,player_1,player_4
170,5,7,player_1,player_3,64,26.0,38.24,0,player_2,player_2,player_1,player_4
171,5,8,player_1,none,68,4.0,5.88,0,none,player_4,player_1,player_4
172,5,1,player_3,player_1,12,12.0,21.43,0,none,player_1,player_1,player_4
173,5,2,player_3,none,13,1.0,1.79,0,none,player_3,player_1,player_4
174,5,3,player_3,player_2,20,7.0,12.5,0,none,player_2,player_1,player_4
175,5,4,player_3,player_4,26,6.0,10.71,0,none,player_4,player_1,player_4
176,5,5,player_3,player_1,26,0.0,0.0,0,none,player_1,player_1,player_4
177,5,6,player_3,none,26,0.0,0.0,0,none,player_3,player_1,player_4
178,5,7,player_3,player_2,52,26.0,46.43,0,player_2,player_2,player_1,player_4
179,5,8,player_3,player_4,56,4.0,7.14,0,none,player_4,player_1,player_4
180,5,1,player_4,player_3,1,1.0,2.22,0,none,player_1,player_1,player_4
181,5,2,player_4,player_1,4,3.0,6.67,0,none,player_3,player_1,player_4
182,5,3,player_4,player_2,8,4.0,8.89,0,none,player_2,player_1,player_4
183,5,4,player_4,none,8,0.0,0.0,0,none,player_4,player_1,player_4
184,5,5,player_4,player_3,9,1.0,2.22,0,none,player_1,player_1,player_4
185,5,6,player_4,player_1,19,10.0,22.22,0,none,player_3,player_1,player_4
186,5,7,player_4,player_2,45,26.0,57.78,0,player_2,player_2,player_1,player_4
187,5,8,player_4,none,45,0.0,0.0,0,none,player_4,player_1,player_4
188,5,1,player_2,player_1,13,13.0,14.29,1,none,player_1,player_1,player_4
189,5,2,player_2,player_3,33,20.0,21.98,1,none,player_3,player_1,player_4
190,5,3,player_2,player_4,33,0.0,0.0,0,none,player_2,player_1,player_4
191,5,4,player_2,none,33,0.0,0.0,0,none,player_4,player_1,player_4
192,5,5,player_2,player_1,58,25.0,27.47,1,none,player_1,player_1,player_4
193,5,6,player_2,player_3,73,15.0,16.48,1,none,player_3,player_1,player_4
194,5,7,player_2,player_4,73,0.0,0.0,0,player_2,player_2,player_1,player_4
195,5,8,player_2,none,91,18.0,19.78,1,none,player_4,player_1,player_4
196,6,1,player_1,player_4,0,0.0,0.0,0,none,player_1,player_1,player_2
197,6,2,player_1,player_2,2,2.0,1.98,0,none,player_2,player_1,player_2
198,6,3,player_1,player_3,3,1.0,0.99,0,none,player_3,player_1,player_2
199,6,4,player_1,none,3,0.0,0.0,0,none,player_1,player_1,player_2
200,6,5,player_1,player_4,18,15.0,14.85,1,none,player_4,player_1,player_2
201,6,6,player_1,player_2,27,9.0,8.91,0,none,player_4,player_1,player_2
202,6,7,player_1,player_3,53,26.0,25.74,0,player_3,player_3,player_1,player_2
203,6,8,player_1,none,75,22.0,21.78,1,none,player_2,player_1,player_2
204,6,9,player_1,player_4,76,1.0,0.99,0,none,player_2,player_1,player_2
205,6,10,player_1,player_2,77,1.0,0.99,0,none,player_1,player_1,player_2
206,6,11,player_1,player_3,77,0.0,0.0,0,none,player_1,player_1,player_2
207,6,12,player_1,none,101,24.0,23.76,1,none,player_2,player_1,player_2
208,6,1,player_2,player_1,11,11.0,14.86,0,none,player_1,player_1,player_2
209,6,2,player_2,player_3,11,0.0,0.0,0,none,player_2,player_1,player_2
210,6,3,player_2,player_4,17,6.0,8.11,0,none,player_3,player_1,player_2
211,6,4,player_2,none,18,1.0,1.35,0,none,player_1,player_1,player_2
212,6,5,player_2,player_1,20,2.0,2.7,0,none,player_4,player_1,player_2
213,6,6,player_2,player_3,22,2.0,2.7,0,none,player_4,player_1,player_2
214,6,7,player_2,player_4,48,26.0,35.14,0,player_3,player_3,player_1,player_2
215,6,8,player_2,none,48,0.0,0.0,0,none,player_2,player_1,player_2
216,6,9,player_2,player_1,48,0.0,0.0,0,none,player_2,player_1,player_2
217,6,10,player_2,player_3,50,2.0,2.7,0,none,player_1,player_1,player_2
218,6,11,player_2,player_4,74,24.0,32.43,1,none,player_1,player_1,player_2
219,6,12,player_2,none,74,0.0,0.0,0,none,player_2,player_1,player_2
220,6,1,player_3,player_2,15,15.0,16.67,1,none,player_1,player_1,player_2
221,6,2,player_3,player_4,29,14.0,15.56,1,none,player_2,player_1,player_2
222,6,3,player_3,player_1,29,0.0,0.0,0,none,player_3,player_1,player_2
223,6,4,player_3,none,54,25.0,27.78,1,none,player_1,player_1,player_2
224,6,5,player_3,player_2,63,9.0,10.0,0,none,player_4,player_1,player_2
225,6,6,player_3,player_4,77,14.0,15.56,1,none,player_4,player_1,player_2
226,6,7,player_3,player_1,77,0.0,0.0,0,player_3,player_3,player_1,player_2
227,6,8,player_3,none,81,4.0,4.44,0,none,player_2,player_1,player_2
228,6,9,player_3,player_2,85,4.0,4.44,0,none,player_2,player_1,player_2
229,6,10,player_3,player_4,90,5.0,5.56,0,none,player_1,player_1,player_2
230,6,11,player_3,player_1,90,0.0,0.0,0,none,player_1,player_1,player_2
231,6,12,player_3,none,90,0.0,0.0,0,none,player_2,player_1,player_2
232,6,1,player_4,player_3,0,0.0,0.0,0,none,player_1,player_1,player_2
233,6,2,player_4,player_1,10,10.0,10.1,0,none,player_2,player_1,player_2
234,6,3,player_4,player_2,29,19.0,19.19,1,none,player_3,player_1,player_2
235,6,4,player_4,none,29,0.0,0.0,0,none,player_1,player_1,player_2
236,6,5,player_4,player_3,29,0.0,0.0,0,none,player_4,player_1,player_2
237,6,6,player_4,player_1,30,1.0,1.01,0,none,player_4,player_1,player_2
238,6,7,player_4,player_2,56,26.0,26.26,0,player_3,player_3,player_1,player_2
239,6,8,player_4,none,56,0.0,0.0,0,none,player_2,player_1,player_2
240,6,9,player_4,player_3,77,21.0,21.21,1,none,player_2,player_1,player_2
241,6,10,player_4,player_1,95,18.0,18.18,1,none,player_1,player_1,player_2
242,6,11,player_4,player_2,97,2.0,2.02,0,none,player_1,player_1,player_2
243,6,12,player_4,none,99,2.0,2.02,0,none,player_2,player_1,player_2
244,7,1,player_1,player_4,17,17.0,15.74,1,none,player_3,player_2,player_3
245,7,2,player_1,player_2,43,26.0,24.07,0,player_3,player_3,player_2,player_3
246,7,3,player_1,player_3,69,26.0,24.07,0,player_4,player_4,player_2,player_3
247,7,4,player_1,none,69,0.0,0.0,0,none,player_1,player_2,player_3
248,7,5,player_1,player_4,70,1.0,0.93,0,none,player_2,player_2,player_3
249,7,6,player_1,player_2,95,25.0,23.15,1,none,player_2,player_2,player_3
250,7,7,player_1,player_3,108,13.0,12.04,1,none,player_2,player_2,player_3
251,7,1,player_2,player_1,1,1.0,1.82,0,none,player_3,player_2,player_3
252,7,2,player_2,player_3,27,26.0,47.27,0,player_3,player_3,player_2,player_3
253,7,3,player_2,player_4,53,26.0,47.27,0,player_4,player_4,player_2,player_3
254,7,4,player_2,none,54,1.0,1.82,0,none,player_1,player_2,player_3
255,7,5,player_2,player_1,54,0.0,0.0,0,none,player_2,player_2,player_3
256,7,6,player_2,player_3,54,0.0,0.0,0,none,player_2,player_2,player_3
257,7,7,player_2,player_4,55,1.0,1.82,0,none,player_2,player_2,player_3
258,7,1,player_4,player_3,8,8.0,9.76,0,none,player_3,player_2,player_3
259,7,2,player_4,player_1,34,26.0,31.71,0,player_3,player_3,player_2,player_3
260,7,3,player_4,player_2,34,0.0,0.0,0,player_4,player_4,player_2,player_3
261,7,4,player_4,none,52,18.0,21.95,1,none,player_1,player_2,player_3
262,7,5,player_4,player_3,77,25.0,30.49,1,none,player_2,player_2,player_3
263,7,6,player_4,player_1,78,1.0,1.22,0,none,player_2,player_2,player_3
264,7,7,player_4,player_2,82,4.0,4.88,0,none,player_2,player_2,player_3
265,7,1,player_3,player_2,0,0.0,0.0,0,none,player_3,player_2,player_3
266,7,2,player_3,player_4,0,0.0,0.0,0,player_3,player_3,player_2,player_3
267,7,3,player_3,player_1,26,26.0,61.9,0,player_4,player_4,player_2,player_3
268,7,4,player_3,none,34,8.0,19.05,0,none,player_1,player_2,player_3
269,7,5,player_3,player_2,34,0.0,0.0,0,none,player_2,player_2,player_3
270,7,6,player_3,player_4,34,0.0,0.0,0,none,player_2,player_2,player_3
271,7,7,player_3,player_1,42,8.0,19.05,0,none,player_2,player_2,player_3
272,8,1,player_1,player_4,0,0.0,0.0,0,none,player_1,player_2,player_2
273,8,2,player_1,player_2,1,1.0,1.09,0,none,player_3,player_2,player_2
274,8,3,player_1,player_3,2,1.0,1.09,0,none,player_2,player_2,player_2
275,8,4,player_1,none,15,13.0,14.13,1,none,player_3,player_2,player_2
276,8,5,player_1,player_4,30,15.0,16.3,1,none,player_2,player_2,player_2
277,8,6,player_1,player_2,56,26.0,28.26,0,player_2,player_2,player_2,player_2
278,8,7,player_1,player_3,68,12.0,13.04,0,none,player_4,player_2,player_2
279,8,8,player_1,none,90,22.0,23.91,1,none,player_2,player_2,player_2
280,8,9,player_1,player_4,92,2.0,2.17,0,none,player_1,player_2,player_2
281,8,1,player_2,player_1,21,21.0,42.0,1,none,player_1,player_2,player_2
282,8,2,player_2,player_3,22,1.0,2.0,0,none,player_3,player_2,player_2
283,8,3,player_2,player_4,22,0.0,0.0,0,none,player_2,player_2,player_2
284,8,4,player_2,none,32,10.0,20.0,0,none,player_3,player_2,player_2
285,8,5,player_2,player_1,32,0.0,0.0,0,none,player_2,player_2,player_2
286,8,6,player_2,player_3,32,0.0,0.0,0,player_2,player_2,player_2,player_2
287,8,7,player_2,player_4,45,13.0,26.0,1,none,player_4,player_2,player_2
288,8,8,player_2,none,45,0.0,0.0,0,none,player_2,player_2,player_2
289,8,9,player_2,player_1,50,5.0,10.0,0,none,player_1,player_2,player_2
290,8,1,player_4,player_3,4,4.0,5.63,0,none,player_1,player_2,player_2
291,8,2,player_4,player_1,28,24.0,33.8,1,none,player_3,player_2,player_2
292,8,3,player_4,player_2,29,1.0,1.41,0,none,player_2,player_2,player_2
293,8,4,player_4,none,32,3.0,4.23,0,none,player_3,player_2,player_2
294,8,5,player_4,player_3,36,4.0,5.63,0,none,player_2,player_2,player_2
295,8,6,player_4,player_1,62,26.0,36.62,0,player_2,player_2,player_2,player_2
296,8,7,player_4,player_2,62,0.0,0.0,0,none,player_4,player_2,player_2
297,8,8,player_4,none,67,5.0,7.04,0,none,player_2,player_2,player_2
298,8,9,player_4,player_3,71,4.0,5.63,0,none,player_1,player_2,player_2
299,8,1,player_3,player_2,1,1.0,1.35,0,none,player_1,player_2,player_2
300,8,2,player_3,player_4,1,0.0,0.0,0,none,player_3,player_2,player_2
301,8,3,player_3,player_1,25,24.0,32.43,1,none,player_2,player_2,player_2
302,8,4,player_3,none,25,0.0,0.0,0,none,player_3,player_2,player_2
303,8,5,player_3,player_2,32,7.0,9.46,0,none,player_2,player_2,player_2
304,8,6,player_3,player_4,58,26.0,35.14,0,player_2,player_2,player_2,player_2
305,8,7,player_3,player_1,59,1.0,1.35,0,none,player_4,player_2,player_2
306,8,8,player_3,none,59,0.0,0.0,0,none,player_2,player_2,player_2
307,8,9,player_3,player_2,74,15.0,20.27,1,none,player_1,player_2,player_2
308,9,1,player_1,player_4,11,11.0,30.56,0,none,player_3,player_1,player_1
309,9,2,player_1,player_2,12,1.0,2.78,0,none,player_1,player_1,player_1
310,9,3,player_1,player_3,13,1.0,2.78,0,none,player_1,player_1,player_1
311,9,4,player_1,none,13,0.0,0.0,0,none,player_1,player_1,player_1
312,9,5,player_1,player_4,36,23.0,63.89,1,none,player_3,player_1,player_1
313,9,1,player_2,player_1,20,20.0,17.24,1,none,player_3,player_1,player_1
314,9,2,player_2,player_3,38,18.0,15.52,1,none,player_1,player_1,player_1
315,9,3,player_2,player_4,77,39.0,33.62,0,none,player_1,player_1,player_1
316,9,4,player_2,none,92,15.0,12.93,1,none,player_1,player_1,player_1
317,9,5,player_2,player_1,116,24.0,20.69,1,none,player_3,player_1,player_1
318,9,1,player_4,player_3,16,16.0,32.0,1,none,player_3,player_1,player_1
319,9,2,player_4,player_1,23,7.0,14.0,0,none,player_1,player_1,player_1
320,9,3,player_4,player_2,31,8.0,16.0,0,none,player_1,player_1,player_1
321,9,4,player_4,none,45,14.0,28.0,1,none,player_1,player_1,player_1
322,9,5,player_4,player_3,50,5.0,10.0,0,none,player_3,player_1,player_1
323,9,1,player_3,player_2,5,5.0,8.62,0,none,player_3,player_1,player_1
324,9,2,player_3,player_4,31,26.0,44.83,0,none,player_1,player_1,player_1
325,9,3,player_3,player_1,35,4.0,6.9,0,none,player_1,player_1,player_1
326,9,4,player_3,none,58,23.0,39.66,1,none,player_1,player_1,player_1
327,9,5,player_3,player_2,58,0.0,0.0,0,none,player_3,player_1,player_1
328,10,1,player_1,player_4,0,0.0,0.0,0,none,player_1,player_1,player_2
329,10,2,player_1,player_2,19,19.0,19.79,1,none,player_2,player_1,player_2
330,10,3,player_1,player_3,45,26.0,27.08,0,player_3,player_3,player_1,player_2
331,10,4,player_1,none,65,20.0,20.83,1,none,player_4,player_1,player_2
332,10,5,player_1,player_4,70,5.0,5.21,0,none,player_2,player_1,player_2
333,10,6,player_1,player_2,70,0.0,0.0,0,none,player_1,player_1,player_2
334,10,7,player_1,player_3,96,26.0,27.08,0,player_2,player_2,player_1,player_2
335,10,8,player_1,none,96,0.0,0.0,0,none,player_1,player_1,player_2
336,10,1,player_2,player_1,0,0.0,0.0,0,none,player_1,player_1,player_2
337,10,2,player_2,player_3,0,0.0,0.0,0,none,player_2,player_1,player_2
338,10,3,player_2,player_4,26,26.0,44.83,0,player_3,player_3,player_1,player_2
339,10,4,player_2,none,30,4.0,6.9,0,none,player_4,player_1,player_2
340,10,5,player_2,player_1,31,1.0,1.72,0,none,player_2,player_1,player_2
341,10,6,player_2,player_3,32,1.0,1.72,0,none,player_1,player_1,player_2
342,10,7,player_2,player_4,32,0.0,0.0,0,player_2,player_2,player_1,player_2
343,10,8,player_2,none,58,26.0,44.83,0,none,player_1,player_1,player_2
344,10,1,player_4,player_3,24,24.0,19.83,1,none,player_1,player_1,player_2
345,10,2,player_4,player_1,24,0.0,0.0,0,none,player_2,player_1,player_2
346,10,3,player_4,player_2,50,26.0,21.49,0,player_3,player_3,player_1,player_2
347,10,4,player_4,none,50,0.0,0.0,0,none,player_4,player_1,player_2
